R18B0723.130078
U-C_VOL_ 07/11/2018 23:12:59 07/11/2018 23:12:59 0170 23.7534 38.0631 -8.4 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.2076	 40.0000	  0.0000	  0.0000	  9.3820	134.2857	  0.0000	  0.0000	 85.7143	  0.0000
  9.2425	 80.0000	  0.0000	  0.0000	  9.3733	134.2857	  0.0000	  0.0000	 71.4286	  0.0000
  9.2599	 88.5714	  0.0000	  0.0000	  9.3890	171.4286	  0.0000	  0.0000	117.1429	  0.0000
  9.2686	 91.4286	  0.0000	  0.0000	  9.3785	151.4286	  0.0000	  0.0000	 80.0000	  0.0000
  9.2599	105.7143	  0.0000	  0.0000	  9.3645	240.0000	  0.0000	  0.0000	165.7143	  0.0000
  9.1814	200.0000	  0.0000	  0.0000	  9.3698	262.8571	  0.0000	  0.0000	242.8571	  0.0000
  9.3733	242.8571	  0.0000	  0.0000	  9.3471	280.0000	  0.0000	  0.0000	285.7143	  0.0000
  9.3733	257.1429	  0.0000	  0.0000	  9.3750	262.8571	  0.0000	  0.0000	262.8571	  0.0000
  9.1291	274.2857	  0.0000	  0.0000	  9.4046	274.2857	  0.0000	  0.0000	288.5714	  0.0000
  9.3297	280.0000	  0.0000	  0.0000	 10.1789	274.2857	  0.0000	  0.0000	291.4286	  0.0000
 10.3585	262.8571	  0.0000	  0.0000	 12.1303	282.8571	  0.0000	  0.0000	262.8571	  0.0000
 11.1607	274.2857	  0.0000	  0.0000	 13.0493	260.0000	  0.0000	  0.0000	257.1429	  0.0000
 11.1433	285.7143	  0.0000	  0.0000	 13.2045	291.4286	  0.0000	  0.0000	297.1429	  0.0000
