R18B0723.101594
U-C_VOL_ 07/11/2018 23:10:15 07/11/2018 23:10:14 0170 23.7534 38.0631 -0.2 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5302	 62.8571	  0.0000	  0.0000	  9.7203	120.0000	  0.0000	  0.0000	 65.7143	  0.0000
  9.5564	 82.8571	  0.0000	  0.0000	  9.7203	157.1429	  0.0000	  0.0000	108.5714	  0.0000
  9.5389	 77.1429	  0.0000	  0.0000	  9.7098	174.2857	  0.0000	  0.0000	102.8571	  0.0000
  9.5564	 71.4286	  0.0000	  0.0000	  9.7011	194.2857	  0.0000	  0.0000	100.0000	  0.0000
  9.5476	120.0000	  0.0000	  0.0000	  9.7220	240.0000	  0.0000	  0.0000	165.7143	  0.0000
  9.4517	145.7143	  0.0000	  0.0000	  9.7168	131.4286	  0.0000	  0.0000	197.1429	  0.0000
  9.6523	 74.2857	  0.0000	  0.0000	  9.7046	 17.1429	  0.0000	  0.0000	 85.7143	  0.0000
  9.7569	 60.0000	  0.0000	  0.0000	  9.7238	 62.8571	  0.0000	  0.0000	 65.7143	  0.0000
  9.3907	 37.1429	  0.0000	  0.0000	  9.7273	 37.1429	  0.0000	  0.0000	117.1429	  0.0000
  9.8179	 80.0000	  0.0000	  0.0000	 10.2051	 31.4286	  0.0000	  0.0000	 45.7143	  0.0000
 10.9950	 80.0000	  0.0000	  0.0000	 11.9245	108.5714	  0.0000	  0.0000	 71.4286	  0.0000
 11.3002	102.8571	  0.0000	  0.0000	 13.4644	 77.1429	  0.0000	  0.0000	 11.4286	  0.0000
 11.3351	 54.2857	  0.0000	  0.0000	 13.8707	 68.5714	  0.0000	  0.0000	  5.7143	  0.0000
 21.4321	 77.1429	  0.0000	  0.0000	 17.8205	131.4286	  0.0000	  0.0000	  2.8571	  0.0000
353.1494	 34.2857	  0.0000	  0.0000	119.3883	 80.0000	  0.0000	  0.0000	  0.0000	  0.0000
996.7651	 11.4286	  0.0000	  0.0000	199.9512	131.4286	  0.0000	  0.0000	  2.8571	  0.0000
916.2772	  5.7143	  0.0000	  0.0000	199.9512	134.2857	  0.0000	  0.0000	  0.0000	  0.0000
 96.2088	 11.4286	  0.0000	  0.0000	199.9512	 82.8571	  0.0000	  0.0000	  5.7143	  0.0000
 27.1083	  5.7143	  0.0000	  0.0000	199.9512	 54.2857	  0.0000	  0.0000	  0.0000	  0.0000
174.3862	  5.7143	  0.0000	  0.0000	199.9512	 62.8571	  0.0000	  0.0000	  0.0000	  0.0000
  8.6496	 14.2857	  0.0000	  0.0000	199.9512	 60.0000	  0.0000	  0.0000	  0.0000	  0.0000
 10.4893	 11.4286	  0.0000	  0.0000	189.1549	 71.4286	  0.0000	  0.0000	  0.0000	  0.0000
 57.5300	 11.4286	  0.0000	  0.0000	 54.9369	 57.1429	  0.0000	  0.0000	  0.0000	  0.0000
  3.4354	  8.5714	  0.0000	  0.0000	 11.4083	 42.8571	  0.0000	  0.0000	  0.0000	  0.0000
  6.5656	  8.5714	  0.0000	  0.0000	 31.7208	 57.1429	  0.0000	  0.0000	  0.0000	  0.0000
 23.9519	  2.8571	  0.0000	  0.0000	 15.0199	 40.0000	  0.0000	  0.0000	  0.0000	  0.0000
  4.8218	  8.5714	  0.0000	  0.0000	 14.7548	 42.8571	  0.0000	  0.0000	  0.0000	  0.0000
  8.3444	 17.1429	  0.0000	  0.0000	 19.6934	 57.1429	  0.0000	  0.0000	  0.0000	  0.0000
 13.6370	  5.7143	  0.0000	  0.0000	 14.7182	 51.4286	  0.0000	  0.0000	  0.0000	  0.0000
  7.2021	  0.0000	  0.0000	  0.0000	 15.1803	 65.7143	  0.0000	  0.0000	  0.0000	  0.0000
  8.8414	  8.5714	  0.0000	  0.0000	 16.7480	 62.8571	  0.0000	  0.0000	  0.0000	  0.0000
 10.6027	  0.0000	  0.0000	  0.0000	 15.9180	 74.2857	  0.0000	  0.0000	  0.0000	  0.0000
  9.0070	  0.0000	  0.0000	  0.0000	 16.2912	 42.8571	  0.0000	  0.0000	  0.0000	  0.0000
 10.0446	  0.0000	  0.0000	  0.0000	 16.4307	 51.4286	  0.0000	  0.0000	  0.0000	  0.0000
 10.4545	  0.0000	  0.0000	  0.0000	 16.0086	 51.4286	  0.0000	  0.0000	  0.0000	  0.0000
