R18B0722.484620
U-C_VOL_ 07/11/2018 22:48:46 07/11/2018 22:48:46 0170 23.7534 38.0631 -5.8 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.1989	 62.8571	  0.0000	  0.0000	  9.3610	125.7143	  0.0000	  0.0000	 60.0000	  0.0000
  9.2076	102.8571	  0.0000	  0.0000	  9.3576	148.5714	  0.0000	  0.0000	 68.5714	  0.0000
  9.2512	 62.8571	  0.0000	  0.0000	  9.3506	151.4286	  0.0000	  0.0000	 88.5714	  0.0000
  9.1989	 85.7143	  0.0000	  0.0000	  9.3471	177.1429	  0.0000	  0.0000	 85.7143	  0.0000
  9.1727	100.0000	  0.0000	  0.0000	  9.3576	237.1429	  0.0000	  0.0000	174.2857	  0.0000
  9.0419	185.7143	  0.0000	  0.0000	  9.3471	262.8571	  0.0000	  0.0000	242.8571	  0.0000
  9.2599	248.5714	  0.0000	  0.0000	  9.3384	282.8571	  0.0000	  0.0000	260.0000	  0.0000
  9.3471	254.2857	  0.0000	  0.0000	  9.3698	300.0000	  0.0000	  0.0000	234.2857	  0.0000
  9.0768	297.1429	  0.0000	  0.0000	  9.3698	291.4286	  0.0000	  0.0000	274.2857	  0.0000
  9.3907	260.0000	  0.0000	  0.0000	  9.9976	268.5714	  0.0000	  0.0000	265.7143	  0.0000
 10.6724	277.1429	  0.0000	  0.0000	 11.8548	297.1429	  0.0000	  0.0000	254.2857	  0.0000
 11.2828	280.0000	  0.0000	  0.0000	 13.1260	260.0000	  0.0000	  0.0000	297.1429	  0.0000
 10.9515	268.5714	  0.0000	  0.0000	 13.2551	285.7143	  0.0000	  0.0000	248.5714	  0.0000
 11.4746	254.2857	  0.0000	  0.0000	 14.8786	277.1429	  0.0000	  0.0000	277.1429	  0.0000
 13.9771	274.2857	  0.0000	  0.0000	 24.6198	280.0000	  0.0000	  0.0000	254.2857	  0.0000
 23.1672	271.4286	  0.0000	  0.0000	 51.3271	271.4286	  0.0000	  0.0000	291.4286	  0.0000
 43.3611	280.0000	  0.0000	  0.0000	 94.8155	262.8571	  0.0000	  0.0000	254.2857	  0.0000
 69.7196	248.5714	  0.0000	  0.0000	150.1657	288.5714	  0.0000	  0.0000	280.0000	  0.0000
 94.5347	268.5714	  0.0000	  0.0000	191.5388	268.5714	  0.0000	  0.0000	277.1429	  0.0000
112.0431	297.1429	  0.0000	  0.0000	192.8101	282.8571	  0.0000	  0.0000	288.5714	  0.0000
124.3373	254.2857	  0.0000	  0.0000	192.8101	294.2857	  0.0000	  0.0000	271.4286	  0.0000
137.8087	280.0000	  0.0000	  0.0000	192.8101	254.2857	  0.0000	  0.0000	291.4286	  0.0000
145.6822	277.1429	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	291.4286	  0.0000
148.5334	265.7143	  0.0000	  0.0000	192.8101	277.1429	  0.0000	  0.0000	282.8571	  0.0000
153.6168	260.0000	  0.0000	  0.0000	192.8101	277.1429	  0.0000	  0.0000	277.1429	  0.0000
155.2734	294.2857	  0.0000	  0.0000	192.8101	265.7143	  0.0000	  0.0000	280.0000	  0.0000
152.3786	302.8571	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	248.5714	  0.0000
150.4691	251.4286	  0.0000	  0.0000	192.8101	274.2857	  0.0000	  0.0000	277.1429	  0.0000
149.1089	260.0000	  0.0000	  0.0000	192.8101	288.5714	  0.0000	  0.0000	285.7143	  0.0000
147.2255	265.7143	  0.0000	  0.0000	192.8101	274.2857	  0.0000	  0.0000	265.7143	  0.0000
144.8277	274.2857	  0.0000	  0.0000	192.8101	282.8571	  0.0000	  0.0000	265.7143	  0.0000
139.2473	274.2857	  0.0000	  0.0000	192.8101	260.0000	  0.0000	  0.0000	251.4286	  0.0000
136.2305	280.0000	  0.0000	  0.0000	192.8101	262.8571	  0.0000	  0.0000	277.1429	  0.0000
135.9427	274.2857	  0.0000	  0.0000	192.8101	288.5714	  0.0000	  0.0000	268.5714	  0.0000
135.4109	271.4286	  0.0000	  0.0000	192.8101	260.0000	  0.0000	  0.0000	257.1429	  0.0000
