R18B0723.110057
U-C_VOL_ 07/11/2018 23:10:59 07/11/2018 23:10:59 0170 23.7534 38.0631 -2.4 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5389	 54.2857	  0.0000	  0.0000	  9.7185	111.4286	  0.0000	  0.0000	 57.1429	  0.0000
  9.5564	 94.2857	  0.0000	  0.0000	  9.7220	148.5714	  0.0000	  0.0000	 82.8571	  0.0000
  9.5912	108.5714	  0.0000	  0.0000	  9.7133	162.8571	  0.0000	  0.0000	 97.1429	  0.0000
  9.5738	105.7143	  0.0000	  0.0000	  9.6994	177.1429	  0.0000	  0.0000	 88.5714	  0.0000
  9.5389	 94.2857	  0.0000	  0.0000	  9.7168	260.0000	  0.0000	  0.0000	177.1429	  0.0000
  9.5302	165.7143	  0.0000	  0.0000	  9.7133	297.1429	  0.0000	  0.0000	248.5714	  0.0000
  9.7133	251.4286	  0.0000	  0.0000	  9.6994	300.0000	  0.0000	  0.0000	282.8571	  0.0000
  9.7656	274.2857	  0.0000	  0.0000	  9.7412	280.0000	  0.0000	  0.0000	254.2857	  0.0000
  9.4343	282.8571	  0.0000	  0.0000	  9.7325	300.0000	  0.0000	  0.0000	271.4286	  0.0000
  9.7569	271.4286	  0.0000	  0.0000	 10.2591	285.7143	  0.0000	  0.0000	262.8571	  0.0000
 11.0997	282.8571	  0.0000	  0.0000	 11.9629	300.0000	  0.0000	  0.0000	288.5714	  0.0000
 11.9106	265.7143	  0.0000	  0.0000	 13.4853	297.1429	  0.0000	  0.0000	288.5714	  0.0000
 12.0239	282.8571	  0.0000	  0.0000	 13.7172	274.2857	  0.0000	  0.0000	280.0000	  0.0000
 12.1634	245.7143	  0.0000	  0.0000	 15.1664	111.4286	  0.0000	  0.0000	282.8571	  0.0000
 14.1340	 40.0000	  0.0000	  0.0000	 26.2695	 17.1429	  0.0000	  0.0000	 88.5714	  0.0000
 23.6119	 80.0000	  0.0000	  0.0000	 55.2037	 68.5714	  0.0000	  0.0000	 62.8571	  0.0000
 44.2069	 25.7143	  0.0000	  0.0000	100.1064	 31.4286	  0.0000	  0.0000	 65.7143	  0.0000
 70.3299	 71.4286	  0.0000	  0.0000	154.8898	 48.5714	  0.0000	  0.0000	 37.1429	  0.0000
 95.9211	 62.8571	  0.0000	  0.0000	197.9789	  0.0000	  0.0000	  0.0000	 82.8571	  0.0000
117.9286	 65.7143	  0.0000	  0.0000	199.9512	 31.4286	  0.0000	  0.0000	 77.1429	  0.0000
133.8327	 91.4286	  0.0000	  0.0000	199.9512	102.8571	  0.0000	  0.0000	 65.7143	  0.0000
150.4604	108.5714	  0.0000	  0.0000	199.9512	 71.4286	  0.0000	  0.0000	 82.8571	  0.0000
435.3027	 71.4286	  0.0000	  0.0000	199.9512	 94.2857	  0.0000	  0.0000	  8.5714	  0.0000
999.7559	 88.5714	  0.0000	  0.0000	199.9512	125.7143	  0.0000	  0.0000	  5.7143	  0.0000
999.7559	 57.1429	  0.0000	  0.0000	199.9512	131.4286	  0.0000	  0.0000	  2.8571	  0.0000
999.7559	 31.4286	  0.0000	  0.0000	199.9512	137.1429	  0.0000	  0.0000	  2.8571	  0.0000
985.1946	 14.2857	  0.0000	  0.0000	199.9512	131.4286	  0.0000	  0.0000	  2.8571	  0.0000
272.9318	 11.4286	  0.0000	  0.0000	199.9512	 80.0000	  0.0000	  0.0000	  8.5714	  0.0000
  9.1117	  2.8571	  0.0000	  0.0000	199.9512	 97.1429	  0.0000	  0.0000	  2.8571	  0.0000
184.1954	  5.7143	  0.0000	  0.0000	199.9512	 74.2857	  0.0000	  0.0000	  0.0000	  0.0000
 32.8544	  2.8571	  0.0000	  0.0000	199.9512	 68.5714	  0.0000	  0.0000	  0.0000	  0.0000
  3.7929	  8.5714	  0.0000	  0.0000	199.9512	 62.8571	  0.0000	  0.0000	  0.0000	  0.0000
 61.1311	  8.5714	  0.0000	  0.0000	142.5328	 60.0000	  0.0000	  0.0000	  0.0000	  0.0000
 10.8730	  8.5714	  0.0000	  0.0000	 42.4787	 68.5714	  0.0000	  0.0000	  0.0000	  0.0000
  3.2523	  5.7143	  0.0000	  0.0000	 37.8802	 68.5714	  0.0000	  0.0000	  0.0000	  0.0000
 25.8179	 17.1429	  0.0000	  0.0000	 11.2898	 31.4286	  0.0000	  0.0000	  0.0000	  0.0000
  8.2746	  0.0000	  0.0000	  0.0000	 15.9406	 60.0000	  0.0000	  0.0000	  0.0000	  0.0000
  6.4872	  2.8571	  0.0000	  0.0000	 22.1819	 42.8571	  0.0000	  0.0000	  2.8571	  0.0000
 15.3634	 11.4286	  0.0000	  0.0000	 14.9588	 74.2857	  0.0000	  0.0000	  0.0000	  0.0000
  8.9896	  5.7143	  0.0000	  0.0000	 16.3696	 71.4286	  0.0000	  0.0000	  0.0000	  0.0000
  8.7106	 20.0000	  0.0000	  0.0000	 17.5938	 80.0000	  0.0000	  0.0000	  0.0000	  0.0000
 11.3177	 17.1429	  0.0000	  0.0000	 15.9790	 74.2857	  0.0000	  0.0000	  0.0000	  0.0000
  9.0768	 11.4286	  0.0000	  0.0000	 16.8753	 82.8571	  0.0000	  0.0000	  2.8571	  0.0000
  9.1727	  8.5714	  0.0000	  0.0000	 17.0044	100.0000	  0.0000	  0.0000	  0.0000	  0.0000
 10.1057	 14.2857	  0.0000	  0.0000	 16.2737	 77.1429	  0.0000	  0.0000	  0.0000	  0.0000
  9.7743	 14.2857	  0.0000	  0.0000	 16.4062	 94.2857	  0.0000	  0.0000	  0.0000	  0.0000
  9.9574	  2.8571	  0.0000	  0.0000	 16.7690	 71.4286	  0.0000	  0.0000	  0.0000	  0.0000
 10.4109	  8.5714	  0.0000	  0.0000	 17.0724	 82.8571	  0.0000	  0.0000	  2.8571	  0.0000
 10.3673	  8.5714	  0.0000	  0.0000	 17.2119	 82.8571	  0.0000	  0.0000	  0.0000	  0.0000
 10.4196	  2.8571	  0.0000	  0.0000	 17.2433	 85.7143	  0.0000	  0.0000	  0.0000	  0.0000
 10.4632	 11.4286	  0.0000	  0.0000	 17.5677	 60.0000	  0.0000	  0.0000	  0.0000	  0.0000
 10.1144	 11.4286	  0.0000	  0.0000	 17.6985	 60.0000	  0.0000	  0.0000	  0.0000	  0.0000
  9.6610	  2.8571	  0.0000	  0.0000	 17.5555	 48.5714	  0.0000	  0.0000	  0.0000	  0.0000
  9.4866	  8.5714	  0.0000	  0.0000	 17.6810	 57.1429	  0.0000	  0.0000	  0.0000	  0.0000
