R18B0723.072221
U-C_VOL_ 07/11/2018 23:07:22 07/11/2018 23:07:22 0170 23.7534 38.0631 -3.0 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5215	 62.8571	  0.0000	  0.0000	  9.7151	111.4286	  0.0000	  0.0000	 54.2857	  0.0000
  9.6348	 68.5714	  0.0000	  0.0000	  9.7116	145.7143	  0.0000	  0.0000	105.7143	  0.0000
  9.5651	108.5714	  0.0000	  0.0000	  9.7046	154.2857	  0.0000	  0.0000	 65.7143	  0.0000
  9.5564	 80.0000	  0.0000	  0.0000	  9.6959	162.8571	  0.0000	  0.0000	 97.1429	  0.0000
  9.5651	102.8571	  0.0000	  0.0000	  9.7133	228.5714	  0.0000	  0.0000	154.2857	  0.0000
  9.4256	202.8571	  0.0000	  0.0000	  9.7307	280.0000	  0.0000	  0.0000	217.1429	  0.0000
  9.6697	242.8571	  0.0000	  0.0000	  9.7063	277.1429	  0.0000	  0.0000	274.2857	  0.0000
  9.7046	302.8571	  0.0000	  0.0000	  9.7307	294.2857	  0.0000	  0.0000	282.8571	  0.0000
  9.4256	291.4286	  0.0000	  0.0000	  9.7464	268.5714	  0.0000	  0.0000	257.1429	  0.0000
  9.7743	294.2857	  0.0000	  0.0000	 10.2225	282.8571	  0.0000	  0.0000	285.7143	  0.0000
 10.7422	288.5714	  0.0000	  0.0000	 11.5147	277.1429	  0.0000	  0.0000	274.2857	  0.0000
 11.5705	257.1429	  0.0000	  0.0000	 12.8453	294.2857	  0.0000	  0.0000	277.1429	  0.0000
