R18B0722.213333
U-C_VOL_ 07/11/2018 22:21:33 07/11/2018 22:21:33 0170 23.7534 38.0631 -3.2 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.1204	 74.2857	  0.0000	  0.0000	  9.3454	125.7143	  0.0000	  0.0000	 57.1429	  0.0000
  9.1378	 97.1429	  0.0000	  0.0000	  9.3436	154.2857	  0.0000	  0.0000	 74.2857	  0.0000
  9.1204	 74.2857	  0.0000	  0.0000	  9.3419	185.7143	  0.0000	  0.0000	 88.5714	  0.0000
  9.1989	 85.7143	  0.0000	  0.0000	  9.3401	160.0000	  0.0000	  0.0000	105.7143	  0.0000
  9.2250	 94.2857	  0.0000	  0.0000	  9.3349	228.5714	  0.0000	  0.0000	137.1429	  0.0000
  8.9983	180.0000	  0.0000	  0.0000	  9.3349	280.0000	  0.0000	  0.0000	231.4286	  0.0000
  9.2163	262.8571	  0.0000	  0.0000	  9.3349	268.5714	  0.0000	  0.0000	245.7143	  0.0000
  9.3035	265.7143	  0.0000	  0.0000	  9.3593	271.4286	  0.0000	  0.0000	260.0000	  0.0000
  9.0506	280.0000	  0.0000	  0.0000	  9.4169	277.1429	  0.0000	  0.0000	285.7143	  0.0000
  9.4430	268.5714	  0.0000	  0.0000	 10.1737	274.2857	  0.0000	  0.0000	262.8571	  0.0000
 10.4980	274.2857	  0.0000	  0.0000	 11.9280	280.0000	  0.0000	  0.0000	277.1429	  0.0000
 11.0474	305.7143	  0.0000	  0.0000	 13.3126	260.0000	  0.0000	  0.0000	274.2857	  0.0000
 10.8468	268.5714	  0.0000	  0.0000	 13.5882	282.8571	  0.0000	  0.0000	282.8571	  0.0000
 10.8817	274.2857	  0.0000	  0.0000	 14.0416	291.4286	  0.0000	  0.0000	274.2857	  0.0000
 12.4948	257.1429	  0.0000	  0.0000	 20.7520	280.0000	  0.0000	  0.0000	280.0000	  0.0000
 19.4441	297.1429	  0.0000	  0.0000	 41.1098	300.0000	  0.0000	  0.0000	280.0000	  0.0000
 36.0805	311.4286	  0.0000	  0.0000	 77.5530	277.1429	  0.0000	  0.0000	257.1429	  0.0000
 59.0908	262.8571	  0.0000	  0.0000	126.6044	280.0000	  0.0000	  0.0000	288.5714	  0.0000
 81.3599	288.5714	  0.0000	  0.0000	177.6175	282.8571	  0.0000	  0.0000	268.5714	  0.0000
 99.2868	242.8571	  0.0000	  0.0000	192.8101	262.8571	  0.0000	  0.0000	257.1429	  0.0000
112.0954	294.2857	  0.0000	  0.0000	192.8101	297.1429	  0.0000	  0.0000	260.0000	  0.0000
