R18B0722.561441
U-C_VOL_ 07/11/2018 22:56:14 07/11/2018 22:56:14 0170 23.7534 38.0631 -5.2 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5302	 48.5714	  0.0000	  0.0000	  9.6959	108.5714	  0.0000	  0.0000	 71.4286	  0.0000
  9.5128	 91.4286	  0.0000	  0.0000	  9.6976	165.7143	  0.0000	  0.0000	 65.7143	  0.0000
  9.4953	 88.5714	  0.0000	  0.0000	  9.6959	154.2857	  0.0000	  0.0000	114.2857	  0.0000
  9.5128	 74.2857	  0.0000	  0.0000	  9.6976	202.8571	  0.0000	  0.0000	 82.8571	  0.0000
  9.5215	108.5714	  0.0000	  0.0000	  9.7011	248.5714	  0.0000	  0.0000	177.1429	  0.0000
  9.3209	182.8571	  0.0000	  0.0000	  9.6906	282.8571	  0.0000	  0.0000	260.0000	  0.0000
  9.6087	277.1429	  0.0000	  0.0000	  9.6872	280.0000	  0.0000	  0.0000	271.4286	  0.0000
  9.6697	282.8571	  0.0000	  0.0000	  9.7133	294.2857	  0.0000	  0.0000	282.8571	  0.0000
  9.3733	294.2857	  0.0000	  0.0000	  9.7203	274.2857	  0.0000	  0.0000	260.0000	  0.0000
  9.6174	294.2857	  0.0000	  0.0000	 10.2138	288.5714	  0.0000	  0.0000	274.2857	  0.0000
 10.6376	260.0000	  0.0000	  0.0000	 11.9210	251.4286	  0.0000	  0.0000	285.7143	  0.0000
 11.3787	280.0000	  0.0000	  0.0000	 13.5655	297.1429	  0.0000	  0.0000	294.2857	  0.0000
 11.4659	277.1429	  0.0000	  0.0000	 13.8184	294.2857	  0.0000	  0.0000	291.4286	  0.0000
 11.5967	302.8571	  0.0000	  0.0000	 15.3094	262.8571	  0.0000	  0.0000	282.8571	  0.0000
 14.3084	328.5714	  0.0000	  0.0000	 26.0289	305.7143	  0.0000	  0.0000	291.4286	  0.0000
 25.3034	280.0000	  0.0000	  0.0000	 54.6282	302.8571	  0.0000	  0.0000	260.0000	  0.0000
 47.2761	294.2857	  0.0000	  0.0000	 99.2641	274.2857	  0.0000	  0.0000	297.1429	  0.0000
 71.6117	288.5714	  0.0000	  0.0000	152.6507	274.2857	  0.0000	  0.0000	271.4286	  0.0000
 93.7500	268.5714	  0.0000	  0.0000	193.6087	277.1429	  0.0000	  0.0000	257.1429	  0.0000
115.3390	265.7143	  0.0000	  0.0000	199.9512	291.4286	  0.0000	  0.0000	271.4286	  0.0000
134.0245	274.2857	  0.0000	  0.0000	199.9512	260.0000	  0.0000	  0.0000	302.8571	  0.0000
145.4206	305.7143	  0.0000	  0.0000	199.9512	297.1429	  0.0000	  0.0000	274.2857	  0.0000
150.7045	274.2857	  0.0000	  0.0000	199.9512	271.4286	  0.0000	  0.0000	277.1429	  0.0000
155.6135	288.5714	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	285.7143	  0.0000
159.7464	274.2857	  0.0000	  0.0000	199.9512	288.5714	  0.0000	  0.0000	285.7143	  0.0000
159.7116	288.5714	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	291.4286	  0.0000
160.4701	274.2857	  0.0000	  0.0000	199.9512	291.4286	  0.0000	  0.0000	280.0000	  0.0000
157.4271	288.5714	  0.0000	  0.0000	199.9512	277.1429	  0.0000	  0.0000	280.0000	  0.0000
151.5154	274.2857	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	297.1429	  0.0000
150.8179	300.0000	  0.0000	  0.0000	199.9512	311.4286	  0.0000	  0.0000	254.2857	  0.0000
151.6985	285.7143	  0.0000	  0.0000	199.9512	277.1429	  0.0000	  0.0000	285.7143	  0.0000
146.4757	265.7143	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	268.5714	  0.0000
141.5841	285.7143	  0.0000	  0.0000	199.9512	277.1429	  0.0000	  0.0000	288.5714	  0.0000
139.8664	265.7143	  0.0000	  0.0000	199.9512	268.5714	  0.0000	  0.0000	260.0000	  0.0000
135.5678	257.1429	  0.0000	  0.0000	199.9512	231.4286	  0.0000	  0.0000	260.0000	  0.0000
130.0485	 60.0000	  0.0000	  0.0000	199.9512	 28.5714	  0.0000	  0.0000	122.8571	  0.0000
128.4790	 14.2857	  0.0000	  0.0000	199.9512	 14.2857	  0.0000	  0.0000	174.2857	  0.0000
124.7559	 77.1429	  0.0000	  0.0000	199.9512	 65.7143	  0.0000	  0.0000	117.1429	  0.0000
