R18B0723.124880
U-C_VOL_ 07/11/2018 23:12:47 07/11/2018 23:12:47 0170 23.7534 38.0631 -7.8 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.2163	 54.2857	  0.0000	  0.0000	  9.3733	131.4286	  0.0000	  0.0000	 54.2857	  0.0000
  9.2250	 82.8571	  0.0000	  0.0000	  9.3663	157.1429	  0.0000	  0.0000	 85.7143	  0.0000
  9.1902	 82.8571	  0.0000	  0.0000	  9.3715	177.1429	  0.0000	  0.0000	 91.4286	  0.0000
  9.2599	 82.8571	  0.0000	  0.0000	  9.3488	191.4286	  0.0000	  0.0000	 71.4286	  0.0000
  9.2163	102.8571	  0.0000	  0.0000	  9.3576	242.8571	  0.0000	  0.0000	140.0000	  0.0000
  9.0158	205.7143	  0.0000	  0.0000	  9.3715	311.4286	  0.0000	  0.0000	245.7143	  0.0000
  9.3297	225.7143	  0.0000	  0.0000	  9.3645	282.8571	  0.0000	  0.0000	262.8571	  0.0000
  9.3733	277.1429	  0.0000	  0.0000	  9.3750	257.1429	  0.0000	  0.0000	271.4286	  0.0000
  9.1466	277.1429	  0.0000	  0.0000	  9.3785	300.0000	  0.0000	  0.0000	262.8571	  0.0000
  9.4430	268.5714	  0.0000	  0.0000	 10.0638	268.5714	  0.0000	  0.0000	257.1429	  0.0000
 10.4370	262.8571	  0.0000	  0.0000	 11.7833	282.8571	  0.0000	  0.0000	254.2857	  0.0000
 11.1694	268.5714	  0.0000	  0.0000	 12.8976	265.7143	  0.0000	  0.0000	282.8571	  0.0000
 11.3002	274.2857	  0.0000	  0.0000	 13.4277	268.5714	  0.0000	  0.0000	260.0000	  0.0000
 11.6839	282.8571	  0.0000	  0.0000	 15.8500	277.1429	  0.0000	  0.0000	265.7143	  0.0000
 14.4305	300.0000	  0.0000	  0.0000	 26.1405	285.7143	  0.0000	  0.0000	257.1429	  0.0000
 24.2135	262.8571	  0.0000	  0.0000	 53.3813	280.0000	  0.0000	  0.0000	274.2857	  0.0000
 44.6516	265.7143	  0.0000	  0.0000	 98.2544	302.8571	  0.0000	  0.0000	271.4286	  0.0000
 71.1932	271.4286	  0.0000	  0.0000	152.2600	265.7143	  0.0000	  0.0000	277.1429	  0.0000
 94.3952	251.4286	  0.0000	  0.0000	190.2536	288.5714	  0.0000	  0.0000	280.0000	  0.0000
112.6273	271.4286	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	288.5714	  0.0000
127.1798	262.8571	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	242.8571	  0.0000
137.6430	280.0000	  0.0000	  0.0000	192.8101	260.0000	  0.0000	  0.0000	262.8571	  0.0000
146.5890	271.4286	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	271.4286	  0.0000
152.9803	251.4286	  0.0000	  0.0000	192.8101	291.4286	  0.0000	  0.0000	280.0000	  0.0000
153.7301	302.8571	  0.0000	  0.0000	192.8101	277.1429	  0.0000	  0.0000	280.0000	  0.0000
151.5416	308.5714	  0.0000	  0.0000	192.8101	268.5714	  0.0000	  0.0000	271.4286	  0.0000
150.1465	285.7143	  0.0000	  0.0000	192.8101	257.1429	  0.0000	  0.0000	274.2857	  0.0000
147.7748	288.5714	  0.0000	  0.0000	192.8101	237.1429	  0.0000	  0.0000	277.1429	  0.0000
145.5688	265.7143	  0.0000	  0.0000	192.8101	265.7143	  0.0000	  0.0000	260.0000	  0.0000
145.1765	265.7143	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	248.5714	  0.0000
142.8833	300.0000	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	245.7143	  0.0000
141.3749	265.7143	  0.0000	  0.0000	192.8101	277.1429	  0.0000	  0.0000	262.8571	  0.0000
138.8288	277.1429	  0.0000	  0.0000	192.8101	262.8571	  0.0000	  0.0000	248.5714	  0.0000
136.9367	285.7143	  0.0000	  0.0000	192.8101	291.4286	  0.0000	  0.0000	251.4286	  0.0000
133.0479	271.4286	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	288.5714	  0.0000
124.6687	288.5714	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	277.1429	  0.0000
120.2131	274.2857	  0.0000	  0.0000	192.8101	248.5714	  0.0000	  0.0000	251.4286	  0.0000
121.6256	280.0000	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	274.2857	  0.0000
116.6905	274.2857	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	262.8571	  0.0000
111.0665	271.4286	  0.0000	  0.0000	192.8101	288.5714	  0.0000	  0.0000	265.7143	  0.0000
