R18B0723.114862
U-C_VOL_ 07/11/2018 23:11:47 07/11/2018 23:11:47 0170 23.7534 38.0631 -4.8 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.2512	 60.0000	  0.0000	  0.0000	  9.3767	125.7143	  0.0000	  0.0000	 57.1429	  0.0000
  9.1291	 71.4286	  0.0000	  0.0000	  9.3750	120.0000	  0.0000	  0.0000	 82.8571	  0.0000
  9.2163	100.0000	  0.0000	  0.0000	  9.3663	157.1429	  0.0000	  0.0000	 82.8571	  0.0000
  9.2163	 88.5714	  0.0000	  0.0000	  9.3715	174.2857	  0.0000	  0.0000	 85.7143	  0.0000
  9.2599	 94.2857	  0.0000	  0.0000	  9.3733	211.4286	  0.0000	  0.0000	165.7143	  0.0000
  9.1378	185.7143	  0.0000	  0.0000	  9.3750	271.4286	  0.0000	  0.0000	228.5714	  0.0000
  9.2948	274.2857	  0.0000	  0.0000	  9.3488	268.5714	  0.0000	  0.0000	254.2857	  0.0000
  9.3907	271.4286	  0.0000	  0.0000	  9.3698	260.0000	  0.0000	  0.0000	277.1429	  0.0000
  9.1553	271.4286	  0.0000	  0.0000	  9.3924	285.7143	  0.0000	  0.0000	268.5714	  0.0000
  9.5128	282.8571	  0.0000	  0.0000	 10.1632	271.4286	  0.0000	  0.0000	274.2857	  0.0000
 10.6463	271.4286	  0.0000	  0.0000	 11.7065	294.2857	  0.0000	  0.0000	277.1429	  0.0000
 11.0299	262.8571	  0.0000	  0.0000	 12.5244	271.4286	  0.0000	  0.0000	260.0000	  0.0000
 11.0386	285.7143	  0.0000	  0.0000	 12.9621	274.2857	  0.0000	  0.0000	294.2857	  0.0000
 11.5444	280.0000	  0.0000	  0.0000	 15.0705	268.5714	  0.0000	  0.0000	262.8571	  0.0000
 13.5760	257.1429	  0.0000	  0.0000	 26.9339	285.7143	  0.0000	  0.0000	280.0000	  0.0000
 23.2457	274.2857	  0.0000	  0.0000	 57.1132	288.5714	  0.0000	  0.0000	277.1429	  0.0000
 43.1693	254.2857	  0.0000	  0.0000	100.3714	262.8571	  0.0000	  0.0000	271.4286	  0.0000
 67.3567	268.5714	  0.0000	  0.0000	150.7307	294.2857	  0.0000	  0.0000	280.0000	  0.0000
 92.7386	248.5714	  0.0000	  0.0000	189.6031	282.8571	  0.0000	  0.0000	285.7143	  0.0000
113.1505	262.8571	  0.0000	  0.0000	192.8101	265.7143	  0.0000	  0.0000	274.2857	  0.0000
125.8196	291.4286	  0.0000	  0.0000	192.8101	268.5714	  0.0000	  0.0000	274.2857	  0.0000
138.3667	282.8571	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	271.4286	  0.0000
150.2686	260.0000	  0.0000	  0.0000	192.8101	291.4286	  0.0000	  0.0000	245.7143	  0.0000
154.5672	262.8571	  0.0000	  0.0000	192.8101	274.2857	  0.0000	  0.0000	280.0000	  0.0000
155.4304	285.7143	  0.0000	  0.0000	192.8101	282.8571	  0.0000	  0.0000	245.7143	  0.0000
155.5961	262.8571	  0.0000	  0.0000	192.8101	254.2857	  0.0000	  0.0000	271.4286	  0.0000
154.6631	271.4286	  0.0000	  0.0000	192.8101	274.2857	  0.0000	  0.0000	268.5714	  0.0000
150.8528	274.2857	  0.0000	  0.0000	192.8101	248.5714	  0.0000	  0.0000	282.8571	  0.0000
147.0860	271.4286	  0.0000	  0.0000	192.8101	277.1429	  0.0000	  0.0000	285.7143	  0.0000
146.2751	274.2857	  0.0000	  0.0000	192.8101	265.7143	  0.0000	  0.0000	274.2857	  0.0000
145.7084	242.8571	  0.0000	  0.0000	192.8101	177.1429	  0.0000	  0.0000	268.5714	  0.0000
143.1623	 94.2857	  0.0000	  0.0000	192.8101	  5.7143	  0.0000	  0.0000	100.0000	  0.0000
