R18B0722.470208
U-C_VOL_ 07/11/2018 22:47:02 07/11/2018 22:47:02 0170 23.7534 38.0631 -0.4 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.4866	 60.0000	  0.0000	  0.0000	  9.6976	134.2857	  0.0000	  0.0000	 57.1429	  0.0000
  9.5476	 71.4286	  0.0000	  0.0000	  9.6837	162.8571	  0.0000	  0.0000	105.7143	  0.0000
  9.5215	 71.4286	  0.0000	  0.0000	  9.7063	148.5714	  0.0000	  0.0000	 88.5714	  0.0000
  9.5564	 88.5714	  0.0000	  0.0000	  9.7028	194.2857	  0.0000	  0.0000	 85.7143	  0.0000
  9.5215	 91.4286	  0.0000	  0.0000	  9.7273	257.1429	  0.0000	  0.0000	145.7143	  0.0000
  9.3733	220.0000	  0.0000	  0.0000	  9.7116	237.1429	  0.0000	  0.0000	217.1429	  0.0000
  9.6784	117.1429	  0.0000	  0.0000	  9.6767	108.5714	  0.0000	  0.0000	154.2857	  0.0000
  9.7569	 77.1429	  0.0000	  0.0000	  9.6941	 68.5714	  0.0000	  0.0000	 74.2857	  0.0000
  9.3820	 17.1429	  0.0000	  0.0000	  9.7377	 40.0000	  0.0000	  0.0000	 22.8571	  0.0000
  9.7743	 82.8571	  0.0000	  0.0000	 10.3655	 51.4286	  0.0000	  0.0000	 65.7143	  0.0000
 10.7160	 82.8571	  0.0000	  0.0000	 12.1129	 65.7143	  0.0000	  0.0000	 45.7143	  0.0000
 11.0997	111.4286	  0.0000	  0.0000	 13.3545	 62.8571	  0.0000	  0.0000	 54.2857	  0.0000
 11.4397	 48.5714	  0.0000	  0.0000	 13.4225	 65.7143	  0.0000	  0.0000	 54.2857	  0.0000
 12.2942	 34.2857	  0.0000	  0.0000	 15.9180	125.7143	  0.0000	  0.0000	  0.0000	  0.0000
 77.1310	 28.5714	  0.0000	  0.0000	 76.6793	 94.2857	  0.0000	  0.0000	  2.8571	  0.0000
755.5367	 20.0000	  0.0000	  0.0000	198.9485	142.8571	  0.0000	  0.0000	  0.0000	  0.0000
999.7559	 14.2857	  0.0000	  0.0000	199.9512	128.5714	  0.0000	  0.0000	  0.0000	  0.0000
428.9900	 20.0000	  0.0000	  0.0000	199.9512	 85.7143	  0.0000	  0.0000	  2.8571	  0.0000
  0.0000	  8.5714	  0.0000	  0.0000	199.9512	 77.1429	  0.0000	  0.0000	  0.0000	  0.0000
143.5634	 14.2857	  0.0000	  0.0000	199.9512	 62.8571	  0.0000	  0.0000	  0.0000	  0.0000
 69.3534	  5.7143	  0.0000	  0.0000	199.9512	 45.7143	  0.0000	  0.0000	  0.0000	  0.0000
  0.0000	  2.8571	  0.0000	  0.0000	199.9512	 68.5714	  0.0000	  0.0000	  0.0000	  0.0000
 51.3393	 11.4286	  0.0000	  0.0000	133.2903	 57.1429	  0.0000	  0.0000	  0.0000	  0.0000
 23.2631	 11.4286	  0.0000	  0.0000	  7.2545	 51.4286	  0.0000	  0.0000	  0.0000	  0.0000
