R18B0723.103944
U-C_VOL_ 07/11/2018 23:10:39 07/11/2018 23:10:39 0170 23.7534 38.0631 -1.4 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.6261	 51.4286	  0.0000	  0.0000	  9.7028	134.2857	  0.0000	  0.0000	 68.5714	  0.0000
  9.6087	111.4286	  0.0000	  0.0000	  9.7273	188.5714	  0.0000	  0.0000	 80.0000	  0.0000
  9.5738	 77.1429	  0.0000	  0.0000	  9.7098	145.7143	  0.0000	  0.0000	 97.1429	  0.0000
  9.6784	 88.5714	  0.0000	  0.0000	  9.6976	177.1429	  0.0000	  0.0000	102.8571	  0.0000
  9.6348	125.7143	  0.0000	  0.0000	  9.7185	260.0000	  0.0000	  0.0000	160.0000	  0.0000
  9.5040	194.2857	  0.0000	  0.0000	  9.7098	294.2857	  0.0000	  0.0000	242.8571	  0.0000
  9.6523	282.8571	  0.0000	  0.0000	  9.6784	282.8571	  0.0000	  0.0000	280.0000	  0.0000
  9.7395	282.8571	  0.0000	  0.0000	  9.7116	208.5714	  0.0000	  0.0000	268.5714	  0.0000
  9.5128	131.4286	  0.0000	  0.0000	  9.7168	 65.7143	  0.0000	  0.0000	160.0000	  0.0000
  9.7743	 80.0000	  0.0000	  0.0000	 10.3097	 57.1429	  0.0000	  0.0000	 80.0000	  0.0000
 11.1607	 34.2857	  0.0000	  0.0000	 12.0274	 31.4286	  0.0000	  0.0000	 22.8571	  0.0000
 11.7536	 65.7143	  0.0000	  0.0000	 13.5568	  2.8571	  0.0000	  0.0000	 74.2857	  0.0000
 11.6752	 80.0000	  0.0000	  0.0000	 13.9300	 37.1429	  0.0000	  0.0000	 62.8571	  0.0000
