R18B0723.111662
U-C_VOL_ 07/11/2018 23:11:15 07/11/2018 23:11:15 0170 23.7534 38.0631 -3.2 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5651	 54.2857	  0.0000	  0.0000	  9.7116	137.1429	  0.0000	  0.0000	 71.4286	  0.0000
  9.5128	 62.8571	  0.0000	  0.0000	  9.6994	174.2857	  0.0000	  0.0000	 85.7143	  0.0000
  9.5738	100.0000	  0.0000	  0.0000	  9.7185	174.2857	  0.0000	  0.0000	 82.8571	  0.0000
  9.5825	 91.4286	  0.0000	  0.0000	  9.7098	185.7143	  0.0000	  0.0000	108.5714	  0.0000
  9.5912	122.8571	  0.0000	  0.0000	  9.7238	202.8571	  0.0000	  0.0000	182.8571	  0.0000
  9.3994	211.4286	  0.0000	  0.0000	  9.7290	285.7143	  0.0000	  0.0000	254.2857	  0.0000
  9.7569	277.1429	  0.0000	  0.0000	  9.6924	280.0000	  0.0000	  0.0000	257.1429	  0.0000
  9.7482	294.2857	  0.0000	  0.0000	  9.7273	288.5714	  0.0000	  0.0000	262.8571	  0.0000
  9.4692	300.0000	  0.0000	  0.0000	  9.7273	291.4286	  0.0000	  0.0000	262.8571	  0.0000
  9.8964	314.2857	  0.0000	  0.0000	 10.3341	285.7143	  0.0000	  0.0000	285.7143	  0.0000
 10.9689	288.5714	  0.0000	  0.0000	 12.2907	265.7143	  0.0000	  0.0000	282.8571	  0.0000
 11.3874	288.5714	  0.0000	  0.0000	 13.7242	277.1429	  0.0000	  0.0000	271.4286	  0.0000
 11.5705	294.2857	  0.0000	  0.0000	 13.8550	285.7143	  0.0000	  0.0000	274.2857	  0.0000
 11.8495	274.2857	  0.0000	  0.0000	 15.2640	285.7143	  0.0000	  0.0000	274.2857	  0.0000
 14.6136	285.7143	  0.0000	  0.0000	 24.9529	288.5714	  0.0000	  0.0000	280.0000	  0.0000
 25.8789	280.0000	  0.0000	  0.0000	 53.2366	291.4286	  0.0000	  0.0000	285.7143	  0.0000
 47.8254	217.1429	  0.0000	  0.0000	 97.7644	214.2857	  0.0000	  0.0000	225.7143	  0.0000
