R18B0723.090612
U-C_VOL_ 07/11/2018 23:09:06 07/11/2018 23:09:06 0170 23.7534 38.0631 -8.4 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.2076	 54.2857	  0.0000	  0.0000	  9.3558	145.7143	  0.0000	  0.0000	 60.0000	  0.0000
  9.2948	 80.0000	  0.0000	  0.0000	  9.3610	157.1429	  0.0000	  0.0000	 82.8571	  0.0000
  9.2425	 80.0000	  0.0000	  0.0000	  9.3576	185.7143	  0.0000	  0.0000	 77.1429	  0.0000
  9.2250	105.7143	  0.0000	  0.0000	  9.3837	200.0000	  0.0000	  0.0000	 94.2857	  0.0000
  9.2250	105.7143	  0.0000	  0.0000	  9.3820	231.4286	  0.0000	  0.0000	148.5714	  0.0000
  9.0419	171.4286	  0.0000	  0.0000	  9.3698	268.5714	  0.0000	  0.0000	240.0000	  0.0000
  9.3122	234.2857	  0.0000	  0.0000	  9.3576	271.4286	  0.0000	  0.0000	262.8571	  0.0000
  9.3733	265.7143	  0.0000	  0.0000	  9.3785	260.0000	  0.0000	  0.0000	248.5714	  0.0000
  9.1204	294.2857	  0.0000	  0.0000	  9.4203	277.1429	  0.0000	  0.0000	274.2857	  0.0000
  9.5215	268.5714	  0.0000	  0.0000	 10.1336	277.1429	  0.0000	  0.0000	285.7143	  0.0000
 10.5678	268.5714	  0.0000	  0.0000	 11.9472	262.8571	  0.0000	  0.0000	280.0000	  0.0000
 10.9950	280.0000	  0.0000	  0.0000	 13.2847	271.4286	  0.0000	  0.0000	294.2857	  0.0000
 11.0822	257.1429	  0.0000	  0.0000	 13.6736	302.8571	  0.0000	  0.0000	257.1429	  0.0000
 11.4659	288.5714	  0.0000	  0.0000	 14.5822	282.8571	  0.0000	  0.0000	285.7143	  0.0000
 12.9918	297.1429	  0.0000	  0.0000	 21.2995	291.4286	  0.0000	  0.0000	262.8571	  0.0000
 20.1765	257.1429	  0.0000	  0.0000	 43.9192	271.4286	  0.0000	  0.0000	271.4286	  0.0000
 36.5775	271.4286	  0.0000	  0.0000	 83.8797	274.2857	  0.0000	  0.0000	260.0000	  0.0000
 58.7507	277.1429	  0.0000	  0.0000	131.3703	280.0000	  0.0000	  0.0000	277.1429	  0.0000
 81.0460	277.1429	  0.0000	  0.0000	178.0361	260.0000	  0.0000	  0.0000	271.4286	  0.0000
 98.9118	271.4286	  0.0000	  0.0000	192.8101	280.0000	  0.0000	  0.0000	277.1429	  0.0000
111.4415	285.7143	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	280.0000	  0.0000
119.9864	277.1429	  0.0000	  0.0000	192.8101	271.4286	  0.0000	  0.0000	274.2857	  0.0000
130.9989	282.8571	  0.0000	  0.0000	192.8101	265.7143	  0.0000	  0.0000	262.8571	  0.0000
142.0201	271.4286	  0.0000	  0.0000	192.8101	268.5714	  0.0000	  0.0000	248.5714	  0.0000
141.7672	271.4286	  0.0000	  0.0000	192.8101	282.8571	  0.0000	  0.0000	277.1429	  0.0000
139.1950	285.7143	  0.0000	  0.0000	192.8101	254.2857	  0.0000	  0.0000	260.0000	  0.0000
144.3656	274.2857	  0.0000	  0.0000	192.8101	294.2857	  0.0000	  0.0000	260.0000	  0.0000
144.5312	282.8571	  0.0000	  0.0000	192.8101	294.2857	  0.0000	  0.0000	262.8571	  0.0000
137.8871	262.8571	  0.0000	  0.0000	192.8101	265.7143	  0.0000	  0.0000	282.8571	  0.0000
135.9863	294.2857	  0.0000	  0.0000	192.8101	291.4286	  0.0000	  0.0000	268.5714	  0.0000
133.9547	257.1429	  0.0000	  0.0000	192.8101	285.7143	  0.0000	  0.0000	277.1429	  0.0000
133.0218	268.5714	  0.0000	  0.0000	192.8101	282.8571	  0.0000	  0.0000	262.8571	  0.0000
132.4288	262.8571	  0.0000	  0.0000	192.8101	268.5714	  0.0000	  0.0000	277.1429	  0.0000
