R18B0722.272631
U-C_VOL_ 07/11/2018 22:27:26 07/11/2018 22:27:26 0170 23.7534 38.0631 -9.8 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.1553	 31.4286	  0.0000	  0.0000	  9.3576	122.8571	  0.0000	  0.0000	 42.8571	  0.0000
  9.1030	 91.4286	  0.0000	  0.0000	  9.3454	162.8571	  0.0000	  0.0000	 65.7143	  0.0000
  9.1117	100.0000	  0.0000	  0.0000	  9.3175	171.4286	  0.0000	  0.0000	 94.2857	  0.0000
  9.0942	 74.2857	  0.0000	  0.0000	  9.3192	168.5714	  0.0000	  0.0000	100.0000	  0.0000
  9.1814	120.0000	  0.0000	  0.0000	  9.3419	248.5714	  0.0000	  0.0000	142.8571	  0.0000
  9.0419	200.0000	  0.0000	  0.0000	  9.3436	248.5714	  0.0000	  0.0000	217.1429	  0.0000
  9.2425	260.0000	  0.0000	  0.0000	  9.3314	285.7143	  0.0000	  0.0000	260.0000	  0.0000
  9.1989	277.1429	  0.0000	  0.0000	  9.3541	260.0000	  0.0000	  0.0000	251.4286	  0.0000
  9.0070	265.7143	  0.0000	  0.0000	  9.3279	268.5714	  0.0000	  0.0000	274.2857	  0.0000
  9.2250	294.2857	  0.0000	  0.0000	  9.9069	268.5714	  0.0000	  0.0000	277.1429	  0.0000
 10.0970	268.5714	  0.0000	  0.0000	 11.9263	274.2857	  0.0000	  0.0000	277.1429	  0.0000
 11.1258	262.8571	  0.0000	  0.0000	 13.3754	268.5714	  0.0000	  0.0000	291.4286	  0.0000
