R18B0723.112467
U-C_VOL_ 07/11/2018 23:11:23 07/11/2018 23:11:23 0170 23.7534 38.0631 -3.6 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.2512	 48.5714	  0.0000	  0.0000	  9.3820	117.1429	  0.0000	  0.0000	 57.1429	  0.0000
  9.2599	105.7143	  0.0000	  0.0000	  9.3576	174.2857	  0.0000	  0.0000	 80.0000	  0.0000
  9.3035	 80.0000	  0.0000	  0.0000	  9.3698	191.4286	  0.0000	  0.0000	 77.1429	  0.0000
  9.2948	102.8571	  0.0000	  0.0000	  9.3680	188.5714	  0.0000	  0.0000	 82.8571	  0.0000
  9.2861	114.2857	  0.0000	  0.0000	  9.3610	237.1429	  0.0000	  0.0000	182.8571	  0.0000
  9.1640	177.1429	  0.0000	  0.0000	  9.3715	297.1429	  0.0000	  0.0000	225.7143	  0.0000
  9.3907	265.7143	  0.0000	  0.0000	  9.3523	248.5714	  0.0000	  0.0000	237.1429	  0.0000
  9.4604	288.5714	  0.0000	  0.0000	  9.3820	277.1429	  0.0000	  0.0000	271.4286	  0.0000
  9.1204	280.0000	  0.0000	  0.0000	  9.4413	277.1429	  0.0000	  0.0000	280.0000	  0.0000
  9.3384	271.4286	  0.0000	  0.0000	 10.1964	294.2857	  0.0000	  0.0000	277.1429	  0.0000
 10.5504	257.1429	  0.0000	  0.0000	 11.7902	285.7143	  0.0000	  0.0000	274.2857	  0.0000
 11.3700	265.7143	  0.0000	  0.0000	 13.3754	288.5714	  0.0000	  0.0000	242.8571	  0.0000
 11.4485	268.5714	  0.0000	  0.0000	 13.9404	282.8571	  0.0000	  0.0000	265.7143	  0.0000
 11.8844	237.1429	  0.0000	  0.0000	 14.9170	274.2857	  0.0000	  0.0000	274.2857	  0.0000
 14.0468	297.1429	  0.0000	  0.0000	 24.1507	277.1429	  0.0000	  0.0000	268.5714	  0.0000
 23.3241	268.5714	  0.0000	  0.0000	 51.9165	265.7143	  0.0000	  0.0000	271.4286	  0.0000
 43.8494	234.2857	  0.0000	  0.0000	 95.1137	208.5714	  0.0000	  0.0000	211.4286	  0.0000
 68.7605	 77.1429	  0.0000	  0.0000	148.7444	 80.0000	  0.0000	  0.0000	 85.7143	  0.0000
 92.2852	102.8571	  0.0000	  0.0000	190.3477	 82.8571	  0.0000	  0.0000	128.5714	  0.0000
112.6186	128.5714	  0.0000	  0.0000	192.8101	 85.7143	  0.0000	  0.0000	185.7143	  0.0000
