R18B0722.291261
U-C_VOL_ 07/11/2018 22:29:11 07/11/2018 22:29:11 0170 23.7534 38.0631 -3.6 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.4517	 48.5714	  0.0000	  0.0000	  9.6941	128.5714	  0.0000	  0.0000	 48.5714	  0.0000
  9.4866	 80.0000	  0.0000	  0.0000	  9.7028	171.4286	  0.0000	  0.0000	 74.2857	  0.0000
  9.4953	 77.1429	  0.0000	  0.0000	  9.6941	177.1429	  0.0000	  0.0000	 82.8571	  0.0000
  9.4256	 94.2857	  0.0000	  0.0000	  9.6976	197.1429	  0.0000	  0.0000	 71.4286	  0.0000
  9.4517	 94.2857	  0.0000	  0.0000	  9.6924	228.5714	  0.0000	  0.0000	117.1429	  0.0000
  9.3994	137.1429	  0.0000	  0.0000	  9.6889	265.7143	  0.0000	  0.0000	225.7143	  0.0000
  9.5302	260.0000	  0.0000	  0.0000	  9.6749	300.0000	  0.0000	  0.0000	251.4286	  0.0000
  9.5215	294.2857	  0.0000	  0.0000	  9.7098	288.5714	  0.0000	  0.0000	282.8571	  0.0000
  9.3558	280.0000	  0.0000	  0.0000	  9.7499	300.0000	  0.0000	  0.0000	268.5714	  0.0000
  9.6436	305.7143	  0.0000	  0.0000	 10.4248	288.5714	  0.0000	  0.0000	274.2857	  0.0000
 10.8032	274.2857	  0.0000	  0.0000	 12.1599	260.0000	  0.0000	  0.0000	302.8571	  0.0000
 11.4485	265.7143	  0.0000	  0.0000	 13.8201	280.0000	  0.0000	  0.0000	271.4286	  0.0000
 11.2479	300.0000	  0.0000	  0.0000	 14.3014	282.8571	  0.0000	  0.0000	277.1429	  0.0000
 11.6926	294.2857	  0.0000	  0.0000	 15.3163	260.0000	  0.0000	  0.0000	282.8571	  0.0000
 12.8523	294.2857	  0.0000	  0.0000	 22.2883	288.5714	  0.0000	  0.0000	285.7143	  0.0000
 19.2348	274.2857	  0.0000	  0.0000	 44.9550	277.1429	  0.0000	  0.0000	291.4286	  0.0000
 36.2636	288.5714	  0.0000	  0.0000	 83.8257	271.4286	  0.0000	  0.0000	297.1429	  0.0000
 59.0036	297.1429	  0.0000	  0.0000	131.5779	280.0000	  0.0000	  0.0000	280.0000	  0.0000
 82.2231	282.8571	  0.0000	  0.0000	184.7220	291.4286	  0.0000	  0.0000	280.0000	  0.0000
 99.7925	271.4286	  0.0000	  0.0000	199.7977	282.8571	  0.0000	  0.0000	265.7143	  0.0000
113.7259	274.2857	  0.0000	  0.0000	199.9512	288.5714	  0.0000	  0.0000	277.1429	  0.0000
125.4447	265.7143	  0.0000	  0.0000	199.9512	282.8571	  0.0000	  0.0000	280.0000	  0.0000
135.6376	294.2857	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	260.0000	  0.0000
142.6653	305.7143	  0.0000	  0.0000	199.9512	297.1429	  0.0000	  0.0000	265.7143	  0.0000
145.5688	280.0000	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	262.8571	  0.0000
149.1699	288.5714	  0.0000	  0.0000	199.9512	291.4286	  0.0000	  0.0000	300.0000	  0.0000
147.6876	277.1429	  0.0000	  0.0000	199.9512	288.5714	  0.0000	  0.0000	268.5714	  0.0000
141.6800	294.2857	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	271.4286	  0.0000
141.4097	288.5714	  0.0000	  0.0000	199.9512	291.4286	  0.0000	  0.0000	300.0000	  0.0000
141.0522	285.7143	  0.0000	  0.0000	199.9512	268.5714	  0.0000	  0.0000	285.7143	  0.0000
139.7356	294.2857	  0.0000	  0.0000	199.9512	282.8571	  0.0000	  0.0000	291.4286	  0.0000
138.3144	280.0000	  0.0000	  0.0000	199.9512	300.0000	  0.0000	  0.0000	265.7143	  0.0000
138.0877	285.7143	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	265.7143	  0.0000
134.8615	282.8571	  0.0000	  0.0000	199.9512	268.5714	  0.0000	  0.0000	257.1429	  0.0000
