R18B0723.085022
U-C_VOL_ 07/11/2018 23:08:50 07/11/2018 23:08:50 0170 23.7534 38.0631 -7.6 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.1989	 37.1429	  0.0000	  0.0000	  9.3942	120.0000	  0.0000	  0.0000	 74.2857	  0.0000
  9.1640	102.8571	  0.0000	  0.0000	  9.3698	165.7143	  0.0000	  0.0000	 91.4286	  0.0000
  9.2163	 94.2857	  0.0000	  0.0000	  9.3610	128.5714	  0.0000	  0.0000	 77.1429	  0.0000
  9.1902	 74.2857	  0.0000	  0.0000	  9.3628	160.0000	  0.0000	  0.0000	102.8571	  0.0000
  9.1814	105.7143	  0.0000	  0.0000	  9.3855	245.7143	  0.0000	  0.0000	145.7143	  0.0000
  9.1291	165.7143	  0.0000	  0.0000	  9.3750	271.4286	  0.0000	  0.0000	240.0000	  0.0000
  9.3209	245.7143	  0.0000	  0.0000	  9.3419	254.2857	  0.0000	  0.0000	260.0000	  0.0000
  9.3384	268.5714	  0.0000	  0.0000	  9.3820	288.5714	  0.0000	  0.0000	274.2857	  0.0000
  9.0245	257.1429	  0.0000	  0.0000	  9.3977	274.2857	  0.0000	  0.0000	277.1429	  0.0000
  9.3122	291.4286	  0.0000	  0.0000	  9.9888	277.1429	  0.0000	  0.0000	251.4286	  0.0000
 10.4632	268.5714	  0.0000	  0.0000	 11.8182	311.4286	  0.0000	  0.0000	282.8571	  0.0000
 11.2043	262.8571	  0.0000	  0.0000	 13.3545	271.4286	  0.0000	  0.0000	242.8571	  0.0000
