R18B0722.120466
U-C_VOL_ 07/11/2018 22:12:03 07/11/2018 22:12:03 0170 23.7534 38.0631 -8.8 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.1030	 80.0000	  0.0000	  0.0000	  9.3454	151.4286	  0.0000	  0.0000	 51.4286	  0.0000
  9.1030	 65.7143	  0.0000	  0.0000	  9.3506	131.4286	  0.0000	  0.0000	 82.8571	  0.0000
  9.0942	 94.2857	  0.0000	  0.0000	  9.3628	151.4286	  0.0000	  0.0000	 97.1429	  0.0000
  9.1117	 97.1429	  0.0000	  0.0000	  9.3558	185.7143	  0.0000	  0.0000	105.7143	  0.0000
  9.0419	100.0000	  0.0000	  0.0000	  9.3401	228.5714	  0.0000	  0.0000	162.8571	  0.0000
  8.9024	228.5714	  0.0000	  0.0000	  9.3244	262.8571	  0.0000	  0.0000	245.7143	  0.0000
  9.2337	268.5714	  0.0000	  0.0000	  9.3140	268.5714	  0.0000	  0.0000	242.8571	  0.0000
  9.3035	277.1429	  0.0000	  0.0000	  9.3663	277.1429	  0.0000	  0.0000	277.1429	  0.0000
  9.1291	291.4286	  0.0000	  0.0000	  9.3872	262.8571	  0.0000	  0.0000	280.0000	  0.0000
  9.5040	260.0000	  0.0000	  0.0000	 10.1406	271.4286	  0.0000	  0.0000	282.8571	  0.0000
 10.2452	288.5714	  0.0000	  0.0000	 11.9664	282.8571	  0.0000	  0.0000	257.1429	  0.0000
 10.5678	277.1429	  0.0000	  0.0000	 12.8627	280.0000	  0.0000	  0.0000	257.1429	  0.0000
 10.9079	277.1429	  0.0000	  0.0000	 12.7616	262.8571	  0.0000	  0.0000	265.7143	  0.0000
 11.0997	277.1429	  0.0000	  0.0000	 14.8717	274.2857	  0.0000	  0.0000	271.4286	  0.0000
 14.0032	282.8571	  0.0000	  0.0000	 24.5989	280.0000	  0.0000	  0.0000	294.2857	  0.0000
 24.8936	274.2857	  0.0000	  0.0000	 50.0820	277.1429	  0.0000	  0.0000	251.4286	  0.0000
