R18B0723.000560
U-C_VOL_ 07/11/2018 23:00:04 07/11/2018 23:00:04 0170 23.7534 38.0631 -5.0 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5476	 60.0000	  0.0000	  0.0000	  9.7098	125.7143	  0.0000	  0.0000	 57.1429	  0.0000
  9.5302	 85.7143	  0.0000	  0.0000	  9.6976	168.5714	  0.0000	  0.0000	 71.4286	  0.0000
  9.5302	 88.5714	  0.0000	  0.0000	  9.7028	177.1429	  0.0000	  0.0000	 82.8571	  0.0000
  9.5302	 94.2857	  0.0000	  0.0000	  9.7116	180.0000	  0.0000	  0.0000	 97.1429	  0.0000
  9.5215	 91.4286	  0.0000	  0.0000	  9.7046	237.1429	  0.0000	  0.0000	142.8571	  0.0000
  9.4081	174.2857	  0.0000	  0.0000	  9.6889	291.4286	  0.0000	  0.0000	231.4286	  0.0000
  9.6784	257.1429	  0.0000	  0.0000	  9.6592	285.7143	  0.0000	  0.0000	251.4286	  0.0000
  9.7220	297.1429	  0.0000	  0.0000	  9.7028	300.0000	  0.0000	  0.0000	268.5714	  0.0000
  9.4866	282.8571	  0.0000	  0.0000	  9.7220	291.4286	  0.0000	  0.0000	314.2857	  0.0000
  9.8179	268.5714	  0.0000	  0.0000	 10.3149	305.7143	  0.0000	  0.0000	254.2857	  0.0000
 10.6812	285.7143	  0.0000	  0.0000	 12.1756	291.4286	  0.0000	  0.0000	291.4286	  0.0000
 11.3961	291.4286	  0.0000	  0.0000	 13.9561	277.1429	  0.0000	  0.0000	274.2857	  0.0000
