R18B0722.570231
U-C_VOL_ 07/11/2018 22:57:02 07/11/2018 22:57:02 0170 23.7534 38.0631 -7.6 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5389	 48.5714	  0.0000	  0.0000	  9.7151	128.5714	  0.0000	  0.0000	 82.8571	  0.0000
  9.5651	 80.0000	  0.0000	  0.0000	  9.7046	160.0000	  0.0000	  0.0000	 68.5714	  0.0000
  9.5215	 77.1429	  0.0000	  0.0000	  9.7046	185.7143	  0.0000	  0.0000	 80.0000	  0.0000
  9.5302	 94.2857	  0.0000	  0.0000	  9.6941	214.2857	  0.0000	  0.0000	 71.4286	  0.0000
  9.5476	134.2857	  0.0000	  0.0000	  9.6994	234.2857	  0.0000	  0.0000	182.8571	  0.0000
  9.3907	202.8571	  0.0000	  0.0000	  9.7220	277.1429	  0.0000	  0.0000	237.1429	  0.0000
  9.6610	280.0000	  0.0000	  0.0000	  9.7028	294.2857	  0.0000	  0.0000	288.5714	  0.0000
  9.6523	274.2857	  0.0000	  0.0000	  9.7133	300.0000	  0.0000	  0.0000	240.0000	  0.0000
  9.3297	288.5714	  0.0000	  0.0000	  9.7081	291.4286	  0.0000	  0.0000	274.2857	  0.0000
  9.7482	274.2857	  0.0000	  0.0000	 10.3149	297.1429	  0.0000	  0.0000	288.5714	  0.0000
 10.8381	297.1429	  0.0000	  0.0000	 11.9332	277.1429	  0.0000	  0.0000	268.5714	  0.0000
 11.2130	302.8571	  0.0000	  0.0000	 13.3772	288.5714	  0.0000	  0.0000	294.2857	  0.0000
 11.3089	282.8571	  0.0000	  0.0000	 14.1846	282.8571	  0.0000	  0.0000	257.1429	  0.0000
 12.1983	268.5714	  0.0000	  0.0000	 16.1412	277.1429	  0.0000	  0.0000	271.4286	  0.0000
 15.3285	288.5714	  0.0000	  0.0000	 25.9556	265.7143	  0.0000	  0.0000	257.1429	  0.0000
 26.2015	297.1429	  0.0000	  0.0000	 53.7057	314.2857	  0.0000	  0.0000	294.2857	  0.0000
 48.6450	280.0000	  0.0000	  0.0000	100.1883	288.5714	  0.0000	  0.0000	280.0000	  0.0000
 75.3261	300.0000	  0.0000	  0.0000	155.2298	300.0000	  0.0000	  0.0000	254.2857	  0.0000
 97.7783	282.8571	  0.0000	  0.0000	195.4328	282.8571	  0.0000	  0.0000	277.1429	  0.0000
116.4376	282.8571	  0.0000	  0.0000	199.9512	288.5714	  0.0000	  0.0000	285.7143	  0.0000
132.5422	294.2857	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	274.2857	  0.0000
146.0048	271.4286	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	294.2857	  0.0000
152.9454	282.8571	  0.0000	  0.0000	199.9512	291.4286	  0.0000	  0.0000	262.8571	  0.0000
155.0816	274.2857	  0.0000	  0.0000	199.9512	271.4286	  0.0000	  0.0000	294.2857	  0.0000
157.8979	265.7143	  0.0000	  0.0000	199.9512	265.7143	  0.0000	  0.0000	265.7143	  0.0000
157.7497	277.1429	  0.0000	  0.0000	199.9512	291.4286	  0.0000	  0.0000	277.1429	  0.0000
149.4838	302.8571	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	280.0000	  0.0000
146.4582	294.2857	  0.0000	  0.0000	199.9512	297.1429	  0.0000	  0.0000	300.0000	  0.0000
