R18B0723.114455
U-C_VOL_ 07/11/2018 23:11:43 07/11/2018 23:11:43 0170 23.7534 38.0631 -4.6 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5825	 57.1429	  0.0000	  0.0000	  9.6976	134.2857	  0.0000	  0.0000	 71.4286	  0.0000
  9.6348	 45.7143	  0.0000	  0.0000	  9.7273	162.8571	  0.0000	  0.0000	105.7143	  0.0000
  9.5389	 91.4286	  0.0000	  0.0000	  9.7203	177.1429	  0.0000	  0.0000	 82.8571	  0.0000
  9.5128	 88.5714	  0.0000	  0.0000	  9.7028	160.0000	  0.0000	  0.0000	 94.2857	  0.0000
  9.6087	 94.2857	  0.0000	  0.0000	  9.7185	248.5714	  0.0000	  0.0000	168.5714	  0.0000
  9.4604	191.4286	  0.0000	  0.0000	  9.7307	268.5714	  0.0000	  0.0000	260.0000	  0.0000
  9.6610	280.0000	  0.0000	  0.0000	  9.7133	300.0000	  0.0000	  0.0000	257.1429	  0.0000
  9.7046	277.1429	  0.0000	  0.0000	  9.7621	268.5714	  0.0000	  0.0000	262.8571	  0.0000
  9.4081	302.8571	  0.0000	  0.0000	  9.7464	302.8571	  0.0000	  0.0000	251.4286	  0.0000
  9.7656	294.2857	  0.0000	  0.0000	 10.3271	305.7143	  0.0000	  0.0000	257.1429	  0.0000
 10.6899	280.0000	  0.0000	  0.0000	 12.1233	280.0000	  0.0000	  0.0000	277.1429	  0.0000
 11.1956	282.8571	  0.0000	  0.0000	 13.5254	288.5714	  0.0000	  0.0000	280.0000	  0.0000
 11.5792	297.1429	  0.0000	  0.0000	 13.6771	257.1429	  0.0000	  0.0000	257.1429	  0.0000
 11.8408	288.5714	  0.0000	  0.0000	 15.1733	291.4286	  0.0000	  0.0000	291.4286	  0.0000
 14.1950	268.5714	  0.0000	  0.0000	 25.3261	291.4286	  0.0000	  0.0000	271.4286	  0.0000
 24.7018	300.0000	  0.0000	  0.0000	 53.4633	265.7143	  0.0000	  0.0000	277.1429	  0.0000
 45.0178	291.4286	  0.0000	  0.0000	100.8336	282.8571	  0.0000	  0.0000	300.0000	  0.0000
 68.4379	291.4286	  0.0000	  0.0000	157.0871	285.7143	  0.0000	  0.0000	271.4286	  0.0000
 94.1772	282.8571	  0.0000	  0.0000	197.5673	285.7143	  0.0000	  0.0000	294.2857	  0.0000
116.6120	291.4286	  0.0000	  0.0000	199.9512	277.1429	  0.0000	  0.0000	265.7143	  0.0000
130.8507	291.4286	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	305.7143	  0.0000
142.1858	297.1429	  0.0000	  0.0000	199.9512	277.1429	  0.0000	  0.0000	257.1429	  0.0000
151.3236	271.4286	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	302.8571	  0.0000
156.7732	285.7143	  0.0000	  0.0000	199.9512	262.8571	  0.0000	  0.0000	288.5714	  0.0000
158.7176	277.1429	  0.0000	  0.0000	199.9512	297.1429	  0.0000	  0.0000	262.8571	  0.0000
157.8631	277.1429	  0.0000	  0.0000	199.9512	271.4286	  0.0000	  0.0000	300.0000	  0.0000
158.3601	257.1429	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	294.2857	  0.0000
159.1710	271.4286	  0.0000	  0.0000	199.9512	294.2857	  0.0000	  0.0000	268.5714	  0.0000
155.4478	228.5714	  0.0000	  0.0000	199.9512	202.8571	  0.0000	  0.0000	285.7143	  0.0000
