R18B0723.125278
U-C_VOL_ 07/11/2018 23:12:51 07/11/2018 23:12:51 0170 23.7534 38.0631 -8.0 112.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
 12.4948	140.0000	  0.0000	  0.0000	 16.9032	220.0000	  0.0000	  0.0000	162.8571	  0.0000
 12.5035	125.7143	  0.0000	  0.0000	 16.3574	188.5714	  0.0000	  0.0000	134.2857	  0.0000
 12.6168	131.4286	  0.0000	  0.0000	 16.0679	205.7143	  0.0000	  0.0000	114.2857	  0.0000
 12.7738	108.5714	  0.0000	  0.0000	 16.3470	231.4286	  0.0000	  0.0000	111.4286	  0.0000
 12.9307	134.2857	  0.0000	  0.0000	 16.7289	220.0000	  0.0000	  0.0000	134.2857	  0.0000
 12.5907	137.1429	  0.0000	  0.0000	 16.8945	231.4286	  0.0000	  0.0000	137.1429	  0.0000
 12.1809	142.8571	  0.0000	  0.0000	 16.5737	211.4286	  0.0000	  0.0000	117.1429	  0.0000
 12.1896	137.1429	  0.0000	  0.0000	 16.1551	214.2857	  0.0000	  0.0000	122.8571	  0.0000
 12.3989	140.0000	  0.0000	  0.0000	 16.0418	214.2857	  0.0000	  0.0000	102.8571	  0.0000
 12.3204	114.2857	  0.0000	  0.0000	 15.9406	185.7143	  0.0000	  0.0000	105.7143	  0.0000
 12.4250	140.0000	  0.0000	  0.0000	 15.6738	174.2857	  0.0000	  0.0000	122.8571	  0.0000
 12.7389	105.7143	  0.0000	  0.0000	 15.2361	191.4286	  0.0000	  0.0000	131.4286	  0.0000
 12.1460	102.8571	  0.0000	  0.0000	 15.2780	191.4286	  0.0000	  0.0000	122.8571	  0.0000
 11.7623	117.1429	  0.0000	  0.0000	 15.8761	208.5714	  0.0000	  0.0000	131.4286	  0.0000
 12.3640	125.7143	  0.0000	  0.0000	 15.6023	194.2857	  0.0000	  0.0000	128.5714	  0.0000
 12.7563	105.7143	  0.0000	  0.0000	 15.4419	208.5714	  0.0000	  0.0000	102.8571	  0.0000
 12.6256	100.0000	  0.0000	  0.0000	 15.4803	202.8571	  0.0000	  0.0000	102.8571	  0.0000
 12.2506	108.5714	  0.0000	  0.0000	 15.5936	157.1429	  0.0000	  0.0000	151.4286	  0.0000
 11.9367	108.5714	  0.0000	  0.0000	 15.7889	185.7143	  0.0000	  0.0000	 97.1429	  0.0000
 12.2681	 80.0000	  0.0000	  0.0000	 15.1297	188.5714	  0.0000	  0.0000	117.1429	  0.0000
 12.2768	111.4286	  0.0000	  0.0000	 14.5176	185.7143	  0.0000	  0.0000	100.0000	  0.0000
 11.5967	120.0000	  0.0000	  0.0000	 14.9397	162.8571	  0.0000	  0.0000	100.0000	  0.0000
 11.8931	114.2857	  0.0000	  0.0000	 15.1454	145.7143	  0.0000	  0.0000	111.4286	  0.0000
 12.3901	 82.8571	  0.0000	  0.0000	 14.7199	174.2857	  0.0000	  0.0000	111.4286	  0.0000
 11.7972	105.7143	  0.0000	  0.0000	 14.5578	180.0000	  0.0000	  0.0000	105.7143	  0.0000
 11.8059	 85.7143	  0.0000	  0.0000	 14.9867	168.5714	  0.0000	  0.0000	 91.4286	  0.0000
 11.9193	105.7143	  0.0000	  0.0000	 14.7862	154.2857	  0.0000	  0.0000	 97.1429	  0.0000
 11.6577	100.0000	  0.0000	  0.0000	 14.3136	168.5714	  0.0000	  0.0000	 91.4286	  0.0000
 11.3264	100.0000	  0.0000	  0.0000	 14.2543	162.8571	  0.0000	  0.0000	 88.5714	  0.0000
 11.6577	 97.1429	  0.0000	  0.0000	 14.2142	162.8571	  0.0000	  0.0000	105.7143	  0.0000
 11.7798	 94.2857	  0.0000	  0.0000	 14.3049	171.4286	  0.0000	  0.0000	102.8571	  0.0000
 11.6141	 91.4286	  0.0000	  0.0000	 14.2439	174.2857	  0.0000	  0.0000	117.1429	  0.0000
 11.5880	117.1429	  0.0000	  0.0000	 13.8096	160.0000	  0.0000	  0.0000	 94.2857	  0.0000
 11.5095	 97.1429	  0.0000	  0.0000	 13.5829	177.1429	  0.0000	  0.0000	100.0000	  0.0000
 11.6141	102.8571	  0.0000	  0.0000	 13.7800	177.1429	  0.0000	  0.0000	108.5714	  0.0000
 11.6490	111.4286	  0.0000	  0.0000	 13.9143	142.8571	  0.0000	  0.0000	108.5714	  0.0000
 11.5967	 88.5714	  0.0000	  0.0000	 13.6074	202.8571	  0.0000	  0.0000	111.4286	  0.0000
 11.5618	102.8571	  0.0000	  0.0000	 13.6771	151.4286	  0.0000	  0.0000	114.2857	  0.0000
 11.4310	100.0000	  0.0000	  0.0000	 14.0381	165.7143	  0.0000	  0.0000	100.0000	  0.0000
 11.4659	 94.2857	  0.0000	  0.0000	 13.7399	137.1429	  0.0000	  0.0000	 71.4286	  0.0000
 11.4485	 71.4286	  0.0000	  0.0000	 13.7591	142.8571	  0.0000	  0.0000	 97.1429	  0.0000
 11.4485	 68.5714	  0.0000	  0.0000	 14.0468	148.5714	  0.0000	  0.0000	 77.1429	  0.0000
 11.4223	 80.0000	  0.0000	  0.0000	 13.8149	151.4286	  0.0000	  0.0000	 85.7143	  0.0000
 11.5008	 80.0000	  0.0000	  0.0000	 13.6666	154.2857	  0.0000	  0.0000	 60.0000	  0.0000
 11.7362	 68.5714	  0.0000	  0.0000	 13.8846	171.4286	  0.0000	  0.0000	 91.4286	  0.0000
 11.5880	 85.7143	  0.0000	  0.0000	 13.6213	168.5714	  0.0000	  0.0000	105.7143	  0.0000
 11.4136	 80.0000	  0.0000	  0.0000	 13.4365	165.7143	  0.0000	  0.0000	 80.0000	  0.0000
 11.5008	 71.4286	  0.0000	  0.0000	 13.4748	142.8571	  0.0000	  0.0000	 82.8571	  0.0000
 11.1607	 85.7143	  0.0000	  0.0000	 13.2394	131.4286	  0.0000	  0.0000	111.4286	  0.0000
 10.9689	 74.2857	  0.0000	  0.0000	 12.8156	131.4286	  0.0000	  0.0000	 94.2857	  0.0000
 10.9689	 88.5714	  0.0000	  0.0000	 12.8174	162.8571	  0.0000	  0.0000	 85.7143	  0.0000
 11.0561	 74.2857	  0.0000	  0.0000	 13.0894	157.1429	  0.0000	  0.0000	 80.0000	  0.0000
 10.9427	 80.0000	  0.0000	  0.0000	 13.2202	120.0000	  0.0000	  0.0000	 82.8571	  0.0000
 10.8119	 85.7143	  0.0000	  0.0000	 13.4225	154.2857	  0.0000	  0.0000	 91.4286	  0.0000
 10.9166	 82.8571	  0.0000	  0.0000	 13.5010	162.8571	  0.0000	  0.0000	 74.2857	  0.0000
 11.1782	 91.4286	  0.0000	  0.0000	 13.4434	134.2857	  0.0000	  0.0000	 88.5714	  0.0000
 11.0299	 62.8571	  0.0000	  0.0000	 13.2900	157.1429	  0.0000	  0.0000	 80.0000	  0.0000
 10.9602	 82.8571	  0.0000	  0.0000	 12.9290	140.0000	  0.0000	  0.0000	 77.1429	  0.0000
 11.0648	 62.8571	  0.0000	  0.0000	 12.5314	148.5714	  0.0000	  0.0000	 80.0000	  0.0000
 10.9602	 85.7143	  0.0000	  0.0000	 12.7825	125.7143	  0.0000	  0.0000	 60.0000	  0.0000
 10.8294	 71.4286	  0.0000	  0.0000	 13.2132	145.7143	  0.0000	  0.0000	 94.2857	  0.0000
