R18B0723.090299
U-C_VOL_ 07/11/2018 23:09:02 07/11/2018 23:09:01 0170 23.7534 38.0631 -8.2 24.0 15.0 1013.0
24.0 112.0 88.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
355.000 .p analog 0 	355.000 .p photon 0 	355.000 .p analog 0 	355.000 .p photon 0 	355.000 .s analog 1 	355.000 .s photon 1 	355.000 .s analog 1 	355.000 .s photon 1 	387.000 .o photon 2 	387.000 .o photon 2 
  9.5302	 54.2857	  0.0000	  0.0000	  9.7028	122.8571	  0.0000	  0.0000	 62.8571	  0.0000
  9.5912	 80.0000	  0.0000	  0.0000	  9.6924	140.0000	  0.0000	  0.0000	 88.5714	  0.0000
  9.6000	 60.0000	  0.0000	  0.0000	  9.6959	165.7143	  0.0000	  0.0000	 91.4286	  0.0000
  9.6087	 97.1429	  0.0000	  0.0000	  9.7133	157.1429	  0.0000	  0.0000	111.4286	  0.0000
  9.5302	100.0000	  0.0000	  0.0000	  9.7081	245.7143	  0.0000	  0.0000	162.8571	  0.0000
  9.3907	185.7143	  0.0000	  0.0000	  9.7098	280.0000	  0.0000	  0.0000	251.4286	  0.0000
  9.6697	237.1429	  0.0000	  0.0000	  9.6994	294.2857	  0.0000	  0.0000	265.7143	  0.0000
  9.7046	277.1429	  0.0000	  0.0000	  9.7185	288.5714	  0.0000	  0.0000	265.7143	  0.0000
  9.5215	262.8571	  0.0000	  0.0000	  9.7290	271.4286	  0.0000	  0.0000	260.0000	  0.0000
  9.8441	291.4286	  0.0000	  0.0000	 10.3638	294.2857	  0.0000	  0.0000	280.0000	  0.0000
 10.6899	257.1429	  0.0000	  0.0000	 12.1164	288.5714	  0.0000	  0.0000	288.5714	  0.0000
 11.0910	294.2857	  0.0000	  0.0000	 13.3092	274.2857	  0.0000	  0.0000	274.2857	  0.0000
 11.4223	305.7143	  0.0000	  0.0000	 13.5254	277.1429	  0.0000	  0.0000	271.4286	  0.0000
 11.7449	282.8571	  0.0000	  0.0000	 14.4932	288.5714	  0.0000	  0.0000	260.0000	  0.0000
 13.2533	288.5714	  0.0000	  0.0000	 22.8917	274.2857	  0.0000	  0.0000	280.0000	  0.0000
 20.0806	291.4286	  0.0000	  0.0000	 48.0434	288.5714	  0.0000	  0.0000	291.4286	  0.0000
 36.3857	291.4286	  0.0000	  0.0000	 87.3901	300.0000	  0.0000	  0.0000	288.5714	  0.0000
 60.7997	291.4286	  0.0000	  0.0000	135.6585	285.7143	  0.0000	  0.0000	302.8571	  0.0000
 83.4787	271.4286	  0.0000	  0.0000	186.2880	274.2857	  0.0000	  0.0000	297.1429	  0.0000
100.2546	294.2857	  0.0000	  0.0000	199.9442	291.4286	  0.0000	  0.0000	282.8571	  0.0000
116.4289	282.8571	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	262.8571	  0.0000
130.9466	288.5714	  0.0000	  0.0000	199.9512	294.2857	  0.0000	  0.0000	300.0000	  0.0000
138.8201	288.5714	  0.0000	  0.0000	199.9512	277.1429	  0.0000	  0.0000	262.8571	  0.0000
143.8686	260.0000	  0.0000	  0.0000	199.9512	280.0000	  0.0000	  0.0000	271.4286	  0.0000
148.8124	282.8571	  0.0000	  0.0000	199.9512	262.8571	  0.0000	  0.0000	271.4286	  0.0000
148.3852	291.4286	  0.0000	  0.0000	199.9512	285.7143	  0.0000	  0.0000	311.4286	  0.0000
